module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.2,3.2 Põhimeetmed,7071f9a04e52e90dcbf14c280bd84b0d,GRC.3.M1,GRC.3.M1 Varahalduse korraldus,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioonis on loodud protsess kõigi füüsiliste ja digitaalsete vahendite ja seadmete haldamiseks, mis võivad infoturbe olukorda mõjutada. 
 b. Organisatsioonis hallatakse varasid süsteemselt kokkulepitud reeglite alusel. 
 c. Varahaldus on kooskõlas organisatsiooniliste, õiguslike ja regulatiivsete nõuetega ja loob tingimused kriitiliste süsteemide ja teenuste kättesaadavuse tagamiseks. 
 d. Varahalduse protseduurid võimaldavad olulistest varadest aktuaalse ülevaate saamist. 
 e. Varahaldus hõlmab vara elutsüklit tervikuna. 
 f. Varahalduses peab saama tuvastada varade vahelisi seoseid. 
 g. Hankimisel arvestatakse varade ühilduvust olemasolevate süsteemidega.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.2,3.2 Põhimeetmed,b5b216d1e15066a3b866bd08e0b20777,GRC.3.M2,GRC.3.M2 Varade haldustoimingute vastutuse määramine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  I 
   
 a. Organisatsiooni varade elutsükkel on hallatud. 
 b. Iga vara on vajalik ühe või mitme äriprotsessi eesmärgi täitmise saavutamiseks. 
 c. On määratud varade halduse eest vastutavad isikud: 
 
 IT-juht, IT-varade üle arvestuse pidamine; 
 Haldusjuht, mistahes muu tehnovara nt. sõidukid; 
 Finantsjuht, varadega seotud rahalised kohustused näiteks teenuselepingud; 
 Hankejuht, hake- ja projektilepingud; 
 Andmekaitsespetsialist, isikuandmeid sisaldavad andmekogud. 
 
 d. Organisatsioon on määranud varahalduse suhtluskanalid ja kinnitanud organisatsiooniüksuste vahelise aruandluse, sh suhtluskanalid intsidentide eskaleerimise korral.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.2,3.2 Põhimeetmed,620dd1830efeb76b89ce368dea75485e,GRC.3.M4,GRC.3.M4 Varade register,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsioonis on kasutusel ajakohane register kõigi kasutatavate varade jaoks. 
 b. Vara soetusel registreeritakse vara ja vara halduseks oluline info koheselt varade registris. 
 c. Varade register on koostatud ja koosseisu ajakohasus on kontrollitud regulaarselt varade inventuuride käigus vähemalt järgmiste parameetrite osas: 
 
 vara kirjeldus; 
 vara liik; 
 käideldavad andmed (kui on asjakohane); 
 asukoht; 
 vastutaja; 
 seisukord.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.2,3.2 Põhimeetmed,cefbb3c836bcf5cc5c1320474ee54bdb,GRC.3.M8,GRC.3.M8 Varade kasutuselt kõrvaldamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kõrvaldamine 
   
 a. Varade turvaliseks kasutuselt kõrvaldamiseks on koostatud juhendid ja soetatud vajalikud abivahendid. 
 b. Vara kõrvaldamisel ajakohastatakse varade registrit. 
 c. Vara kõrvaldamise käigus teostatakse vähemalt järgmised toimingud: 
 
 seadme kõrvaldamise protsessi käigus tagatakse, et seadmesse või integreeritud irdandmekandjale ei jääks kaitset vajavaid andmeid; 
 serveritest kustutatakse turvaliselt kõik kasutaja- ja konfiguratsiooniandmed; 
 tagatakse kõikide, ka veel arhiveerimata logide säilitamine; 
 tühistatakse serveri ning tarbijate sertifikaadid; 
 dokumentatsioonist kustutatakse kõik viited kõrvaldatud seadmetele või süsteemidele.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.3,3.3 Standardmeetmed,7a7479d3706b3cf8aca7c16d36278cea,GRC.3.M3,GRC.3.M3 Andmehaldus,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Kõik organisatsiooni protsessides kasutatavad andmed on tuvastatud ja kaitsevajaduse alusel klassifitseeritud. Andmekaitsemeetmed vastavad ärilistele ja regulatiivsetele nõuetele. 
 b. Kõik andmetüübid, sõltumata vormingust, asukohast või süsteemist, on tuvastatud ja registreeritud. 
 c. Andmete seotus varadega, kus andmeid töödeldakse, dokumenteeritakse vähemalt järgmiste varaloenditesse kantud varade korral: 
 
 füüsilised seadmed; 
 serverid; 
 IT-süsteemid; 
 rakendused. 
 
 d. Andmetüübid, klassifikatsioonid ja seotud varad on dokumenteeritud ning regulaarselt ajakohastud vastavalt keskkonnas toimuvatele muudatustele.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.3,3.3 Standardmeetmed,048f54dba80946fdcab7b92fcbb0298c,GRC.3.M5,GRC.3.M5 Varahalduse protsess,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Kõik asjakohased varad, sh seadmed, IT-süsteemid, tarkvara, pilvteenused, andmed, on tuvastatud ja registreeritud varaloendites. 
 b. Varad on klassifitseeritud rolli alusel: 
 
 esmased varad - varad, mis toetavad otseselt organisatsiooni põhitegevust; 
 sekundaarsed varad - varad, mis toetavad, kaitsevad või võimaldavad esmaseid varasid. 
 
 c. Varade olulisus ja prioriteetsus on hinnatud toimepidevusriskide hindamise käigus. Arvestatud on vähemalt järgmiste mõjudega: 
 
 tegevushäired; 
 finantskahjud; 
 õiguslikud või regulatiivsed tagajärjed; 
 ohutusriskid; 
 mainekahju. 
 
 d. Igal varal on vastutav omanik, kes vastutab varaga seotud andmete õigsuse ja ajakohasuse eest. 
 e. Varadega seotud teavet hallatakse varade registris.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.3,3.3 Standardmeetmed,7c14e5cc91f958176e338798c3bebfce,GRC.3.M6,GRC.3.M6 IT-varade arvelevõtt,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I; A 
   
 a. Organisatsioonis on arvele võetud kõik infoturbe olukorda mõjutada võivad IT-varad, sõltumata vara raamatupidamuslikust väärtusest. 
 b. IT-varadega seonduvad kulumaterjalid, tarkvara, andmekandjad on kaardistatud ning varadele on tagatud piisav kulumaterjalide varu. 
 c. Arvele on võetud on vähemalt järgmised varaliigid: 
 
 IT-süsteemid; 
 tööstusautomaatika seadmed; 
 esemevõrgu seadmed. 
 
 d. Enne kasutuselevõttu vara märgistatakse ja registreeritakse ning varale määratakse vastutaja. 
 e. Uute IT-varade arvelevõtul on otsustatud, kas on vajalik täiendavate juhendite koostamine või kasutajate koolituse korraldamine. 
 f. Täpse ja ajakohase ülevaate saamiseks võrku ühendatud IT-varadest kasutatakse automatiseeritud avastustööriistu.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.3,3.3 Standardmeetmed,6cd5d4872913d9c1f5f203b69a712697,GRC.3.M9,GRC.3.M9 Varade nõrkuste hindamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C 
   
 a. On olemas protsess riistvara, tarkvara, võrgusüsteemide ja rajatistega seotud ohtude ja nõrkuste tuvastamiseks. 
 b. Kõik kriitiliste süsteemide, rakenduste, võrkude ja rajatiste nõrkused on kaardistatud. 
 c. Varade nõrkuste hindamisel tuginetakse usaldusväärsete allikate teabele teadaolevate haavatavuste ja turvanõrkuste kohta. Sellisteks allikateks võivad olla tootjad, teenusepakkujad, teadaolevate nõrkuste andmebaasid, riiklikud teavitused. 
 d. Varahalduse eest vastutajad on kursis oma tegevusvaldkonna tüüpsete ohtudega. 
 e. Teadaolevad varade nõrkused ja tüüpsed ohud on dokumenteeritud. Sellega arvestatakse IT-riskide hindamise läbiviimisel. 
 f. Varade nõrkuste ja tüüpsete ohtude loendit ajakohastatakse ja uuendatakse uute varade lisamisel või ohumaastiku muutumisel.",Organisatsiooni juhtkond,
b5028426029f54e5432675ba5538d818,GRC.3,GRC.3: Varade haldus,3.4,3.4 Kõrgmeetmed,b261b41b2574f4996d24be958405bc1f,GRC.3.M7,GRC.3.M7 Keskne varahaldussüsteem,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I; A 
   
 a. Varade arvestuse pidamiseks on kasutusel keskne digitaalne varahaldussüsteem, mis võimaldab varadest ja vara seisukorrast reaalajas ülevaate saamist. 
 b. Keskses varahaldussüsteemis on registreeritud kasutusel olevad, testimiseks kasutatavad ja varus olevad varad. Vajadusel registreeritakse ka varade komponendid. 
 c. Varahaldussüsteemis on andmed ka olemasolevate, kuid kasutusest maha võetud varade kohta. 
 d. Varahaldussüsteemis on registreeritud kõik varade elutsüklit mõjutavad parameetrid ja tehtavad toimingud. 
 e. Keskse varahaldussüsteemi koosseisu õigsust ja ajakohasust kontrollitakse regulaarselt vähemalt üks kord aastas.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.2,3.2 Põhimeetmed,67c6e252b668d63daf5ae921386708a0,GRC.5.M1,GRC.5.M1 Krüptomehhanismide kasutuselevõtu kavandamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Krüptomehhanismide valimisel eelistatakse sõltumatutes uuringutes heakskiidetud krüptoalgoritme, mida on põhjalikult kontrollitud ja mis on teadaolevate turvanõrkusteta. 
 b. Krüptomehhanisme sisaldavates IT-süsteemides kasutatakse kontrollitud ja heakskiidetud krüptovõtme pikkuseid. 
 c. Krüptovõtme pikkuse määramisel arvestatakse selle sobivust ja seost krüptovõtme plaanitud kasutusajaga.",Organisatsiooni juhtkond,
